75944,1404.07
75945,1441.3
75947,1454.28
75948,1559.57
75949,1616.23
75950,1659.74
75951,1752.01
75955,1612.48
75956,1663.21
75957,1714.13
75958,1732.16
75965,1590.73
75967,1685.85
75969,1700.2
75973,1656.35
75977,1455.96
75978,1459.79
75979,1502.47
75983,1522.65
75984,1541.68
75987,1558.85
75988,1592.65
75992,1495.67
75993,1557.62
75996,1532.74
75997,1549.52
75998,1609.68
75999,1613.37
76004,1606.89
76005,1711.15
76012,1564.27
76013,1565.64
76014,1604.6
76015,1623.76
76016,1695.38
76018,1735.6
76021,1706.79
76024,1630.43
76026,1639.69
76027,1687.37
76029,1713.05
76033,1647.79
76036,1688.49
76039,1597.42
76041,1486.31
76042,1660.33
76044,1651.12
76045,1670.93
76046,1695.43
76048,1702.58
76049,1718.22
76051,1713.55
76052,1757.11
76055,1742.34
76058,1654.82
76059,1720.69
76061,1708.3
76062,1714.7
76063,1738.01
76064,1758.52
76068,1578.41
76070,1581.98
76071,1683.06
76072,1722.46
76080,1476.1
76082,1552.44
76087,1558.55
76089,1553.51
76091,1545.68
76092,1586.91
76098,1453.96
76099,1675.01
76100,1691.17
76101,1811.79
76108,1573.01
76110,1588.82
76112,1597.13
76117,1469.74
76118,1542.64
76120,1575.59
76121,1579.72
76122,1611.9
76125,1727.42
76127,1725.66
76128,1748.26
76129,1774.26
76132,1791.55
76134,1793.84
76138,1628.27
76139,1667.96
76142,1482.23
76143,1542.16
76144,1567.1
76147,1587.34
76151,1584.71
76153,1636.05
76154,1649.18
76156,1645.94
76157,1656.64
76161,1600.5
76162,1613.2
76164,1653.46
76165,1689.73
76167,1560.81
76169,1550.85
76170,1675.36
76174,1396.55
76175,1467.4
76176,1534.78
76177,1548.7
76179,1579.36
76181,1547.73
76183,1648.84
76185,1656.14
76187,1690.98
76189,1694.73
76192,1634.99
76193,1696.35
76196,1747.32
76199,1699.36
76202,1608.56
76204,1606.83
76206,1643.69
76210,1594.91
76211,1608.86
76212,1629.58
76213,1634.33
76214,1661.44
76215,1707.14
76220,1627.02
76224,1606.84
76225,1610.47
76226,1680.53
76227,1731.33
76232,1529.64
76235,1496.17
76236,1514.4
76237,1538.7
76239,1538.71
76241,1540.16
76243,1579.22
76244,1615.21
76247,1551.14
76250,1617.15
76252,1663.51
76258,1436.02
76259,1454.31
76260,1536.71
76263,1549.41
76264,1555.19
76265,1591.3
76267,1603.59
76269,1529.09
76270,1638.94
76272,1701.91
76275,1657.32
76277,1688
76280,1665.41
76283,1607.87
76285,1582.85
76286,1649.11
76287,1687.61
76291,1644.57
76294,1688.27
76295,1753.3
76300,1641.03
76302,1663.85
76304,1659.14
76306,1576.21
76308,1559.45
76310,1601.17
76311,1614.65
76312,1673.15
76315,1650.21
76316,1650.72
76317,1674.78
76320,1524.83
76321,1636.86
76322,1692.63
76325,1694.45
76332,1582.8
76333,1627.38
76334,1683.42
76335,1686.26
76340,1524.13
76342,1423.11
76343,1438.14
76345,1437.02
76346,1445.76
76351,1412.71
76353,1445.81
76354,1468.15
76355,1616.28
76356,1660.98
76358,1720.23
76359,1738.11
76361,1682.38
76363,1671.07
76364,1725.72
76369,1675.32
76370,1698.25
76371,1710.95
76375,1620.6
76376,1626.89
76378,1726.93
76384,1623.24
76387,1625.96
76390,1592.94
76393,1550.36
76395,1598.73
76398,1652.13
76399,1682.51
76401,1733.25
76402,1778.05
76403,1838.65
76410,1519.37
76413,1544.09
76414,1580.66
76416,1657.49
76419,1625.93
76423,1598.07
76425,1596.1
76426,1605.31
76427,1615.97
76432,1623.95
76438,1448.13
76443,1439.04
76444,1572.43
76445,1625.07
76447,1583.13
76450,1522.1
76452,1573.35
76455,1583.01
76456,1667.52
76458,1622.74
76461,1645.5
76465,1554.16
76466,1593.52
76467,1701.88
76468,1732.54
76470,1730.1
76473,1758.05
76474,1816.24
76479,1784.19
76482,1760.18
76487,1736.59
76488,1798.48
76495,1645.4
76497,1657.88
76498,1740.64
76499,1779.14
76500,1810.33
76504,1639.13
76507,1547.23
76508,1570.2
76509,1642.54
76514,1557.62
76515,1605.87
76518,1587.14
76520,1588.21
76523,1532.32
76524,1556.97
76525,1567.8
76526,1612.38
76530,1550.42
76531,1589.34
76535,1592.63
76536,1682.68
76538,1709.93
76541,1720.35
76542,1727.77
76543,1737.1
76544,1746.55
76545,1747.48
76547,1727.52
76548,1727.98
76551,1693.99
76552,1734.06
76554,1767.91
76555,1797.04
76556,1817.2
76559,1811.98
76560,1849.63
76561,1853.21
76567,1780.19
76572,1722.86
76573,1750.54
76575,1681.44
76579,1572.5
76580,1605.43
76585,1537.77
76586,1594.27
76588,1608.9
76590,1569.22
76591,1578.15
76594,1558.21
76596,1524.11
76598,1521.99
76600,1584.88
76604,1532.93
76605,1539.82
76606,1635.11
76610,1600.99
76611,1619.03
76614,1537.25
76616,1474.51
76618,1479.94
76619,1525.66
76620,1550.38
76621,1566.98
76622,1571.63
76623,1628.82
76625,1589.1
76626,1591.92
76628,1679.82
76629,1683.94
76630,1802.77
76631,1805.1
76633,1798.92
76638,1736.81
76640,1668.83
76645,1642.68
76646,1673.08
76649,1628.26
76650,1685.14
76655,1586.78
76656,1589.74
76657,1610.76
76658,1653.77
76659,1701.36
76661,1687.5
76662,1693.31
76666,1577.48
76670,1551.2
76674,1489.6
76676,1470.89
76677,1532.19
76682,1586.16
76683,1637.29
76684,1652.51
76686,1742.05
76689,1690.58
76690,1691.41
76691,1698.48
76696,1671.95
76699,1643.16
76701,1621.63
76702,1674.01
76705,1639.81
76706,1645.65
76707,1665.4
76708,1812.99
76710,1826.77
76712,1817.46
76715,1767.31
76719,1696.6
76724,1609.58
76725,1617.86
76727,1590.38
76728,1650.14
76732,1481.58
76733,1549.11
76738,1530.98
76739,1542.56
76744,1519.8
76746,1567.86
76748,1645.31
76752,1517.66
76753,1555.4
76755,1582.7
76756,1584.04
76758,1625.14
76764,1495.46
76765,1520.21
76766,1545.86
76769,1550.99
76770,1656.09
76771,1661.17
76772,1671.36
76776,1583.99
76778,1623.1
76779,1735.19
76781,1699.28
76785,1725.84
76793,1434.28
76794,1504.92
76798,1519.32
76800,1482.04
76801,1525.3
76804,1456.26
76806,1450.22
76807,1618.36
76809,1627.83
76812,1545.94
76813,1556.6
76815,1589.71
76817,1615.5
76818,1777
76820,1715.03
76827,1628.11
76828,1641.46
76829,1715.68
76832,1683.7
76835,1679.7
76836,1685.33
76837,1698.78
76839,1698.12
76840,1736.81
76844,1664.31
76846,1650.82
76847,1700.75
76848,1734.29
76849,1774.62
76852,1670.55
76853,1742.88
76856,1746.84
76858,1595.62
76859,1601.12
76862,1617.54
76866,1566.1
76867,1573.73
76868,1592.06
76870,1577.7
76872,1600.84
76873,1602.48
76875,1658.61
76876,1670.83
76877,1690.32
76878,1696.8
76885,1587.53
76888,1678.81
76890,1624.24
76891,1634.48
76894,1687.29
76899,1556.04
76902,1521.33
76905,1521.25
76907,1571.57
76908,1620.6
76913,1589.86
76915,1585.3
76917,1599.02
76919,1696.04
76920,1710.36
76921,1732.1
76923,1737.95
76925,1722.18
76926,1749.06
76928,1751.04
76933,1565.11
76936,1642.67
76937,1646.3
76939,1627.56
76942,1690.92
76949,1594.29
76950,1632.25
76951,1689.31
76953,1670.93
76954,1713.38
76957,1752.95
76961,1690.09
76962,1730.75
76967,1709.45
76971,1650.01
76972,1693.41
76976,1666.41
76977,1712.37
76985,1622.34
76986,1631.34
76988,1558.44
76989,1609.73
76991,1602.26
76992,1671.68
76994,1648.25
76996,1562.39
76998,1528.55
76999,1542.35
77000,1622.45
77003,1510.38
77004,1596.24
77006,1625.22
77008,1621.8
77009,1688.12
77014,1595.26
77018,1555.03
77019,1615.97
77021,1630.94
77023,1504.43
77024,1588.41
77025,1663.67
77028,1600.17
77029,1604.6
77030,1659.12
77032,1694.58
77034,1764.1
77035,1791.77
77036,1829.75
77038,1842.46
77039,1902.77
77041,1851.81
77044,1745.83
77047,1743.42
77052,1610.46
77053,1669.66
77055,1630.14
77056,1659.99
77057,1684.77
77058,1761.54
77060,1768.64
77064,1676.51
77067,1667.72
77070,1547.85
77072,1529.32
77074,1516.06
77075,1516.33
77081,1458.24
77082,1459.84
77084,1540.26
77086,1535.69
77088,1513.72
77089,1515.31
77090,1573.33
77091,1598.57
77094,1550.61
77096,1605.94
77097,1606.26
77098,1697.05
77100,1659.1
77104,1630.25
77105,1641.71
77108,1668.03
77109,1685.88
77110,1690.66
77112,1662.73
77117,1593.49
77118,1632.6
77121,1657.1
77124,1688.82
77125,1743.44
77127,1704.68
77129,1710.69
77135,1661.66
77140,1595.06
77141,1685.03
77142,1723.83
77145,1764.01
77147,1738.43
77149,1773.92
77151,1717.46
77152,1775.03
77155,1744.87
77157,1837.95
77166,1530.63
77167,1635.67
77169,1681.3
77173,1634.8
77174,1639.65
77176,1652.79
77177,1676.79
77178,1692.66
77180,1737.35
77182,1728.7
77183,1750.89
77186,1754.65
77189,1739.99
77194,1685.5
77197,1685.45
77198,1750.66
77199,1757.94
77202,1720.88
77204,1680.06
77206,1663.21
77211,1643.4
77212,1673.37
77213,1710.41
77214,1733.99
77217,1728.09
77219,1729.82
77221,1693.36
77223,1698.29
77225,1634.47
77230,1461.25
77231,1562.94
77234,1598.27
77235,1629.43
77236,1636.6
77237,1645.66
77238,1726.63
77246,1578.41
77248,1426.67
77254,1490.5
77257,1602.94
77259,1604.64
77261,1677.53
77263,1723
77266,1741.16
77267,1778.98
77270,1663.08
77271,1673.42
77276,1558.23
77278,1603.81
77279,1617
77284,1590.17
77285,1617.73
77287,1577.91
77288,1603.45
77290,1607.79
77294,1623.76
77296,1602.85
77298,1470.83
77299,1474.16
77301,1502.02
77302,1532.95
77304,1445.02
77305,1469.18
77306,1505.55
77310,1490.2
77314,1495.86
77315,1547.41
77317,1566.7
77318,1611.25
77320,1628.78
77324,1742.94
77329,1546.06
77331,1531.75
77332,1566.69
77334,1581.58
77336,1635
77337,1678.71
77339,1715.41
77341,1713.11
77342,1727.49
77346,1644.21
77347,1680.18
77349,1690.83
77350,1696.78
77353,1654.42
77355,1583.98
77356,1592.35
77357,1605.16
77361,1614.14
77363,1543.02
77364,1561.32
77365,1569.16
77369,1572.75
77371,1575.52
77373,1575.66
77375,1602.96
77377,1617.3
77378,1647.78
77379,1658.68
77380,1675.7
77387,1427.65
77389,1514.98
77390,1533.25
77392,1567.06
77393,1619.42
77394,1636.14
77395,1639.33
77396,1657.1
77397,1707.66
77398,1747.64
77400,1750.41
77401,1830.59
77402,1838.72
77403,1853.13
77411,1614.43
77412,1632.73
77414,1666.45
77416,1677.69
77417,1710.32
77418,1729.64
77419,1752.48
77422,1547.81
77423,1548.55
77426,1616.15
77427,1658.19
77428,1694.73
77430,1685.79
77432,1602.68
77434,1595.71
77436,1598.94
77440,1608.96
77441,1615.93
77442,1703.18
77445,1592.67
77446,1600.08
77448,1638.84
77449,1654.43
77450,1699.4
77452,1699.9
77455,1634.36
77456,1646.09
77458,1637.48
77462,1576.95
77465,1598.12
77466,1598.8
77467,1603.16
77468,1610.41
77470,1598.55
77471,1633.25
77473,1603.19
77476,1586.6
77479,1549.68
77482,1502.51
77483,1625.21
77484,1668.15
77485,1686.3
77486,1746.51
77487,1755.92
77490,1665.4
77492,1717.34
77495,1677.68
77499,1625.12
77500,1670.94
77502,1734.91
77503,1757.94
77505,1785.23
77506,1806.85
77508,1804.9
77510,1779.94
77519,1553.82
77521,1567.11
77522,1608.06
77525,1632.19
77527,1665.57
77529,1615.25
77533,1554.79
77534,1590.07
77535,1608.13
77537,1599.59
77538,1614.58
77539,1689.99
77541,1689
77542,1717.63
77545,1705.6
77546,1722.91
77547,1734.16
77550,1696.88
77551,1710.27
77553,1640.62
77558,1587.23
77561,1555.25
77562,1612.49
77568,1564.62
77569,1641.93
77570,1710.23
77571,1792.27
77577,1636.93
77578,1649.65
77579,1654.36
77582,1722.49
77585,1704.54
77586,1704.63
77589,1694.58
77592,1709.74
77598,1490.69
77600,1476.19
77601,1517.21
77605,1507.11
77607,1519.84
77608,1561.74
77610,1558.3
77612,1597.87
77615,1540.5
77616,1614.43
77617,1687.04
77622,1576.64
77625,1533.45
77626,1553.54
77627,1651.31
77630,1600.06
77633,1580.72
77636,1581.68
77639,1592.57
77640,1611.45
77642,1615.49
77643,1652.45
77644,1653.03
77646,1640.81
77652,1510.06
77653,1591.31
77655,1599.74
77656,1613.59
77659,1599.45
77660,1630.23
77661,1673.13
77662,1696.48
77666,1606.38
77667,1639.04
77668,1668.98
77675,1473.59
77676,1528.85
77677,1597.94
77678,1621.97
77679,1643.16
77681,1613.04
77682,1682.5
77684,1700.32
77686,1694.16
77688,1729.43
77692,1626.19
77693,1654.88
77694,1689.33
77695,1729.65
77696,1759.88
77697,1767.8
77699,1784.37
77702,1631.57
77704,1577.62
77705,1594.66
77708,1520.04
77710,1492.49
77711,1630.09
77713,1675.4
77716,1739.29
77719,1693.42
77722,1789.83
77725,1745.74
77727,1737.05
77732,1747.52
77736,1669.59
77737,1750.53
77740,1680.09
77741,1689.8
77746,1631.63
77747,1678.37
77750,1630
77751,1688.65
77753,1660.98
77754,1736.04
77755,1821.4
77760,1694.69
77762,1680.5
77765,1592.8
77768,1653.27
77769,1724.89
77770,1771.54
77771,1788.18
77773,1716
77775,1723.7
77777,1561.81
77778,1619.13
77779,1663.61
77781,1709.86
77782,1719.04
77784,1640.08
77785,1640.62
77786,1685.64
77790,1515.53
77792,1543.06
77794,1585.49
77795,1586.74
77796,1649.79
77797,1804.33
77798,1804.44
77799,1834.86
77800,1841.72
77804,1725.11
77805,1796.36
77808,1789.58
77811,1764.57
77812,1777.56
77816,1730.3
77817,1767.51
77820,1640.28
77821,1655.76
77823,1686.01
77824,1696.98
77826,1713.83
77827,1719.12
77828,1751.72
77830,1706.12
77832,1663.87
77833,1706.48
77834,1709.68
77836,1690.68
77838,1628.84
77843,1643.25
77845,1630.72
77846,1642.02
77847,1653.29
77848,1662.54
77849,1687.54
77850,1688.29
77852,1741.2
77855,1614.04
77857,1640.62
77859,1618.96
77869,1478.1
77871,1508.99
77872,1590.09
77877,1512.97
77878,1522.61
77879,1690.03
77881,1693.49
77887,1671.03
77888,1707.44
77889,1756.84
77890,1793.74
77893,1684.2
77895,1747.98
77896,1762.93
77901,1662.42
77903,1625.32
77904,1635.81
77905,1651.22
77907,1651.89
77908,1674.9
77909,1725.79
77911,1720.08
77914,1656.12
77916,1653.86
77919,1631.07
77920,1645.48
77922,1653.43
77923,1715.55
77925,1638.29
77929,1507.61
77930,1543.11
77933,1455.55
77934,1493.1
77935,1546.53
77936,1562.77
77937,1628.16
77938,1688.31
77942,1606.28
77944,1550.8
77945,1599.23
77946,1699.9
77951,1622.22
77953,1654.55
77956,1633.71
77957,1663.03
77958,1666.35
77959,1686.33
77960,1693.39
77964,1545.39
77966,1549.17
77967,1585.68
77969,1572.86
77970,1582.38
77972,1604.56
77974,1606.67
77976,1602.51
77979,1589.04
77980,1704.88
77982,1631.22
77984,1720.64
77988,1535.48
77989,1566.44
77994,1488.61
77995,1553.57
77998,1535.55
77999,1606.4
78003,1563.86
78006,1552.86
78007,1620.96
78008,1621.62
78009,1628.18
78012,1612.12
78013,1662.11
78014,1673.59
78019,1422.86
78020,1511.38
78021,1565.12
78022,1571.69
78023,1610.54
78025,1697.64
78028,1636.53
78029,1643.71
78030,1656.78
78032,1638.01
78033,1693.99
78034,1698.17
78035,1786.97
78037,1760.56
78042,1680.77
78048,1498.12
78049,1553.97
78051,1587.39
78053,1561.82
78054,1602.57
78057,1597.2
78060,1531.01
78061,1572.95
78062,1615.13
78063,1641.62
78064,1672.51
78068,1706.71
78070,1631.13
78072,1607.01
78073,1693.64
78074,1726.27
78075,1808
78080,1742.17
78081,1757.9
78085,1628.2
78087,1710.36
78090,1635.27
78092,1665.23
78095,1605.84
78097,1581.37
78099,1592.52
78100,1677.59
78101,1679.77
78104,1578.98
78105,1649.06
78106,1667.15
78108,1679.83
78115,1523.57
78116,1542.48
78121,1530.52
78123,1545.51
78126,1654.32
78128,1680.79
78130,1690.62
78133,1681.5
78138,1569.59
78139,1600.02
78140,1605.97
78141,1694.9
78142,1706.69
78144,1714.05
78148,1672.47
78150,1770.21
78153,1743.96
78154,1770.14
78159,1707.59
78161,1635.97
78162,1643.01
78164,1636.73
78165,1651.67
78166,1654.7
78167,1663.94
78168,1683.57
78170,1686.52
78171,1716.05
78173,1715.41
78175,1705.73
78177,1740.83
78183,1567.07
78190,1501.6
78192,1488.93
78196,1436.11
78197,1524.39
78199,1544.34
78201,1492.74
78202,1495.97
78203,1566.95
78204,1664.05
78205,1696.85
78207,1596.81
78208,1712.42
78210,1707.39
78211,1864.42
78219,1558.25
78220,1564.02
78221,1577.03
78222,1629.94
78223,1641.44
78224,1672.53
78225,1686.47
78227,1700.2
78229,1670.08
78233,1603.39
78234,1628.49
78235,1679.96
78236,1694.79
78238,1727.62
78242,1667.52
78244,1677.8
78245,1697.24
78246,1740.68
78248,1725.41
78249,1812.62
78252,1768.74
78253,1771.32
78254,1791.07
78259,1683.26
78260,1765.91
78262,1760.32
78264,1779.82
78266,1810.9
78268,1807.86
78273,1759.91
78274,1818.68
78275,1872.49
78280,1765.53
78281,1782.57
78283,1722.81
78287,1704.28
78288,1707.3
78290,1746.87
78291,1777.99
78295,1676.35
78298,1598.19
78300,1572.12
78303,1588.94
78305,1585.56
78308,1585.76
78311,1714.14
78313,1690.66
78316,1642.45
78317,1677.67
78320,1631.18
78322,1710.45
78324,1738.51
78328,1683.23
78332,1563.08
78333,1568.33
78337,1573.94
78338,1589.08
78342,1541.52
78345,1543.27
78346,1636.48
78347,1684.17
78349,1687.89
78350,1713.97
78356,1655.69
78358,1663.44
78361,1718.73
78362,1736.46
78364,1726.14
78366,1632.82
78371,1429.77
78372,1506.03
78374,1522.94
78375,1563.05
78377,1519.02
78378,1528.11
78381,1520.11
78384,1521.55
78386,1507.12
78387,1533.22
78389,1606.23
78391,1595.91
78392,1632.39
78393,1726.52
78394,1767.69
78396,1810.19
78401,1835.56
78402,1890.57
78406,1724.98
78408,1614.99
78409,1626
78410,1724.14
78418,1519.67
78419,1528.7
78420,1540.76
78421,1572.28
78423,1568.22
78424,1620.9
78425,1621.65
78428,1715.69
78429,1718.2
78433,1698.07
78435,1706.68
78437,1630.52
78440,1637.48
78445,1614.11
78447,1637.07
78450,1625.87
78451,1752.76
78452,1838.97
78454,1633.01
78455,1691.7
78457,1692.38
78459,1609.31
78461,1622.31
78462,1625.94
78467,1523.34
78468,1667.05
78470,1582.66
78472,1576.35
78473,1583
78475,1576.88
78476,1584.09
78481,1422.37
78482,1541.01
78483,1574.57
78484,1603.73
78485,1625.05
78487,1610.4
78489,1679.94
78490,1720.38
78497,1548.74
78502,1483.24
78504,1421.92
78505,1442.25
78507,1441.33
78509,1461.34
78511,1505.27
78513,1491.57
78518,1495
78520,1524.7
78521,1552.24
78522,1571.71
78524,1565.65
78527,1516
78528,1567.82
78532,1571.44
78533,1609.33
78534,1635.94
78535,1637.28
78540,1523.4
78541,1524.24
78543,1530.59
78544,1534.61
78545,1571.34
78546,1619.54
78549,1636.1
78550,1642.81
78551,1653.52
78552,1659.99
78553,1671.91
78555,1682.77
78556,1741.76
78557,1774.59
78558,1798.64
78561,1740.8
78562,1744.78
78568,1619.42
78569,1622.05
78570,1635.78
78572,1602.04
78573,1603.79
78575,1594.32
78576,1603.46
78578,1639.16
78579,1706.56
78580,1729.08
78581,1738.25
78584,1619.03
78585,1634
78588,1679.62
78592,1663.89
78594,1667.55
78595,1669.97
78596,1696.56
78598,1647.51
78599,1658.54
78600,1675.89
78601,1736.95
78607,1559.91
78609,1565.25
78612,1557.48
78620,1491.08
78621,1505.07
78623,1479.08
78624,1503.79
78625,1578.85
78629,1620.21
78631,1640.1
78632,1657.72
78634,1631.37
78640,1472.82
78641,1475.47
78643,1470.53
78644,1546.76
78645,1629.98
78647,1640.06
78648,1652.08
78652,1585.86
78653,1626.42
78656,1647.97
78658,1659.47
78663,1628.7
78664,1653.48
78665,1662.12
78667,1634.81
78669,1634.39
78670,1698.8
78676,1532.39
78677,1562.11
78678,1574.2
78679,1646.58
78680,1676.44
78681,1683.52
78684,1629.03
78687,1620.64
78688,1663.9
78691,1608.13
78692,1671.14
78697,1582.14
78698,1616.64
78700,1599.31
78701,1612.49
78706,1599.21
78707,1626.82
78712,1651.62
78715,1573.65
78719,1606.31
78720,1662
78721,1702.56
78723,1705.46
78725,1744.65
78728,1609.99
78729,1649.75
78732,1714.62
78737,1654.92
78739,1682.07
78740,1701.65
78742,1774.97
78743,1776.59
78750,1532.68
78751,1540.98
78752,1599.41
78753,1657.53
78755,1620.11
78757,1624.27
78758,1647.18
78761,1650.46
78762,1762.01
78766,1754.32
78768,1761.07
78770,1826.35
78775,1691.67
78780,1721.73
78782,1718.81
78785,1672.49
78786,1681.54
78787,1714.54
78791,1712.04
78793,1724.15
78794,1728.34
78797,1643.79
78798,1731.12
78799,1752.64
78800,1772.32
78807,1715.53
78809,1725.61
78821,1578.24
78825,1485.75
78826,1502.83
78827,1550.77
78829,1694.67
78830,1733.11
78835,1617.89
78836,1637.89
78838,1708.3
78839,1729.25
78843,1560.21
78844,1567.4
78845,1599.44
78850,1600.3
78851,1637.85
78852,1724.61
78854,1748.38
78856,1743.59
78858,1688.76
78861,1709.1
78863,1703
78865,1695.1
78866,1702
78867,1729.58
78868,1743.45
78872,1634.44
78876,1630.96
78877,1677.75
78879,1628.17
78880,1628.77
78881,1702.9
78882,1739.6
78886,1685.61
78887,1688.16
78892,1607.92
78894,1588.57
78896,1648.9
78897,1737.99
78899,1731.7
78901,1766.71
78902,1812.34
78903,1867.45
78908,1654.25
78909,1673.26
78911,1703.28
78914,1745.86
78919,1562.17
78920,1564.17
78921,1611.88
78923,1509.03
78926,1398.08
78927,1458.32
78928,1531.18
78930,1715.2
78932,1632.27
78937,1562.1
78939,1702.77
78942,1691.23
78943,1691.45
78945,1685.46
78947,1680.16
78948,1684.09
78949,1688.11
78951,1690.46
78952,1749.63
78954,1661.29
78955,1670.55
78956,1701.38
78958,1690.09
78960,1754.16
78963,1761.23
78964,1793.87
78965,1802.29
78966,1832.06
78969,1840.61
78973,1728.84
78974,1757.48
78982,1567.98
78984,1479.11
78985,1497.65
78986,1592.61
78989,1621.61
78990,1637.94
78991,1765.5
78994,1771.4
78997,1757.41
78998,1796.9
78999,1835.13
79004,1713.22
79007,1684.5
79008,1685.25
79009,1768.6
79011,1717.63
79014,1598.68
79016,1660.71
79018,1597.96
79020,1599.36
79021,1635.87
79022,1690.18
79024,1706.97
79025,1790.53
79027,1735.03
79030,1732.17
79031,1753.19
79034,1715.94
79038,1706.57
79042,1588.36
79043,1614.2
79044,1625.05
79045,1640.94
79047,1563.71
79050,1576.95
79054,1545.11
79057,1622.08
79061,1497.85
79064,1538.07
79067,1554.68
79068,1647.16
79069,1652.67
79071,1670.23
79074,1700.3
79078,1591.05
79080,1567.78
79081,1596
79083,1644.32
79085,1597.28
79086,1617.62
79089,1631.09
79090,1636.04
79091,1672.4
79093,1658.12
79097,1572.29
79098,1592.68
79100,1632.61
79102,1671.1
79106,1663.01
79107,1692.89
79108,1759.71
79111,1771
79114,1697.55
79117,1533.35
79118,1575.58
79119,1635.06
79121,1673.6
79123,1723.79
79124,1745.38
79130,1667.48
79134,1744.04
79135,1751.18
79137,1754.99
79144,1564
79148,1513.23
79152,1524.28
79153,1605.51
79154,1622.71
79155,1671.56
79157,1676.66
79159,1742.57
79160,1843.09
79166,1738.99
79171,1622.68
79173,1609.56
79174,1609.89
79177,1590.05
79178,1707.99
79181,1511.74
79182,1523.65
79183,1572.73
79184,1612.37
79187,1531.87
79188,1556.07
79190,1585.4
79191,1589.03
79192,1601.01
79195,1584.57
79196,1642.24
79198,1689.84
79199,1712.6
79200,1750.9
79205,1696.96
79207,1697.09
79208,1720.48
79211,1742.22
79217,1641.04
79221,1633.1
79222,1645.53
79223,1651.13
79224,1706.27
79226,1683.24
79229,1624.72
79231,1600.12
79233,1604.54
79235,1619.55
79237,1650.38
79244,1603.82
79245,1625.43
79249,1580.7
79250,1691.82
79251,1720.48
79253,1744.95
79256,1775.32
79257,1775.64
79260,1706.21
79263,1590.16
79264,1611.46
79266,1596.18
79269,1475.34
79271,1452.31
79273,1500.84
79274,1560.55
79275,1664.82
79278,1616.99
79279,1624.79
79280,1626.39
79287,1542.54
79289,1595.41
79290,1635.42
79291,1649.74
79293,1641.93
79294,1710.57
79296,1705.16
79298,1713.64
79300,1792.83
79302,1685.84
79303,1759.06
79306,1761.14
79307,1793.67
79316,1671.81
79318,1758.99
79319,1812.46
79320,1855.33
79323,1827.08
79327,1747.63
79329,1752.32
79330,1774.23
79331,1786.13
79332,1801.82
79335,1766.17
79336,1768.35
79337,1798.89
79338,1801.68
79339,1824.67
79342,1676.22
79344,1657.84
79347,1537.75
79349,1576.35
79351,1634.51
79352,1693.6
79354,1640.31
79355,1729.26
79356,1758.05
79358,1764.57
79362,1634.6
79363,1708.82
79365,1691.72
79372,1668.4
79376,1656.27
79377,1669.41
79380,1676.34
79381,1704.55
79383,1709.71
79390,1662.56
79394,1558.23
79395,1615.03
79396,1648.31
79397,1669.81
79398,1675.98
79399,1726.6
79400,1747.25
79403,1773.16
79404,1778.01
79410,1518.48
79411,1677.47
79413,1726.85
79415,1665.73
79417,1613.68
79418,1621.46
79420,1629.78
79421,1678.02
79422,1689.06
79429,1493.83
79430,1508.84
79431,1578.51
79437,1589.24
79438,1591.89
79440,1596.73
79443,1589.51
79444,1671.39
79446,1669.16
79449,1675.86
79454,1546.84
79455,1627.29
79462,1550.91
79463,1563.65
79464,1576.88
79466,1627.25
79469,1618.46
79470,1654.28
79472,1665.48
79475,1682.67
79476,1708.01
79477,1726.37
79478,1793.92
79483,1646.83
79486,1646.05
79490,1584.79
79492,1620.51
79493,1677.5
79494,1680.59
79502,1453.37
79503,1458.99
79508,1421.78
79509,1479.24
79515,1510.99
79516,1664.23
79517,1679.65
79518,1707.01
79521,1715.17
79523,1690.38
79527,1630.41
79530,1587.86
79533,1564.82
79535,1510.67
79539,1484.73
79540,1533.79
79541,1575.57
79545,1519.19
79546,1563.2
79548,1613.55
79550,1715.43
79553,1655.14
79554,1691.1
79557,1726.7
79558,1775.49
79562,1614.95
79563,1657.44
79566,1666.03
79568,1712.04
79571,1705.38
79573,1661.23
79576,1609.84
79577,1644.43
79582,1588.44
79583,1670.33
79586,1667.74
79592,1504.48
79595,1594.56
79596,1612.5
79597,1678.5
79598,1692.58
79605,1421.33
79606,1446.19
79607,1450.01
79609,1459.3
79611,1489.19
79613,1563.64
79615,1593.72
79617,1621.92
79621,1553.76
79623,1599.34
79624,1620.73
79627,1726.2
79628,1739.67
79632,1658.07
79634,1568.71
79637,1496.52
79638,1608.05
79642,1598.15
79645,1571.95
79647,1638.54
79649,1643.04
79655,1563.23
79656,1565.05
79657,1578.93
79658,1618.37
79659,1637.24
79662,1652.18
79665,1690.85
79668,1643.21
79671,1597.89
79673,1605.88
79674,1615.57
79677,1546.21
79678,1596.67
79679,1615.23
79685,1607.05
79686,1652.77
79688,1630.08
79692,1582.13
79694,1546.59
79695,1630.48
79696,1680.66
79697,1724.88
79711,1404.25
79712,1442.51
79714,1590.25
79715,1607.06
79718,1629.97
79719,1633.63
79720,1647.28
79722,1676.87
79724,1668.67
79727,1589.62
79732,1635.85
79734,1661.75
79735,1669.72
79737,1730.18
79740,1676.58
79743,1714.61
79744,1733.22
79745,1760.97
79749,1643.19
79751,1643.3
79753,1621.69
79756,1680.71
79757,1739.57
79760,1760.26
79761,1777.37
79766,1730.07
79769,1668.85
79771,1592.54
79773,1629.27
79775,1671.51
